#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
1,Umoja Fund,380429787331.893,330478604.2184,1151.148,1151.148,1139.6365,2025-05-02
2,Wekeza Maisha Fund,22071871349.1354,21841638.6891,1010.541,1010.541,990.3302,2025-05-02
3,Watoto Fund,29048876892.5347,38902692.0933,746.7061,746.7061,739.239,2025-05-02
4,Jikimu Fund,36161863749.7646,194658704.3663,185.7706,185.7706,182.0552,2025-05-02
5,Liquid Fund,1629814083145.76,3605385224.5118,452.0499,452.0499,452.0499,2025-05-02
6,Bond Fund,868433827454.836,7237381752.1235,119.9928,119.9928,119.9928,2025-05-02
7,Umoja Fund,379248103197.631,330558062.7984,1147.2965,1147.2965,1135.8235,2025-04-30
8,Wekeza Maisha Fund,21981057584.5368,21787640.8599,1008.8774,1008.8774,988.6998,2025-04-30
9,Watoto Fund,28961705371.2132,38860349.4194,745.2765,745.2765,737.8237,2025-04-30
10,Jikimu Fund,36034863761.5054,194451005.5612,185.3159,185.3159,181.6096,2025-04-30
11,Liquid Fund,1631278035289.75,3610683885.9495,451.792,451.792,451.792,2025-04-30
12,Bond Fund,874392462783.967,7230903902.9658,120.9244,120.9244,120.9244,2025-04-30
13,Umoja Fund,378809460659.843,330499128.529,1146.1739,1146.1739,1134.7121,2025-04-29
14,Wekeza Maisha Fund,21951151779.2851,21770061.9265,1008.3183,1008.3183,988.1519,2025-04-29
15,Watoto Fund,28867394869.1011,38756695.1408,744.8363,744.8363,737.388,2025-04-29
16,Jikimu Fund,36011016928.1564,194384856.3605,185.2563,185.2563,181.5512,2025-04-29
17,Liquid Fund,1629712743565.73,3608240896.5381,451.6641,451.6641,451.6641,2025-04-29
18,Bond Fund,873899872191.891,7228865779.5126,120.8903,120.8903,120.8903,2025-04-29
19,Umoja Fund,378372640203.441,330564856.0153,1144.6245,1144.6245,1133.1783,2025-04-28
20,Wekeza Maisha Fund,21970578155.9148,21798330.5344,1007.9019,1007.9019,987.7438,2025-04-28
21,Watoto Fund,28681952533.7105,38532826.0423,744.3511,744.3511,736.9076,2025-04-28
22,Jikimu Fund,35880851147.7582,193917427.3919,185.0316,185.0316,181.331,2025-04-28
23,Liquid Fund,1626613417773.74,3602403276.2911,451.5356,451.5356,451.5356,2025-04-28
24,Bond Fund,872093823914.863,7215955844.6397,120.8563,120.8563,120.8563,2025-04-28
25,Umoja Fund,378220858061.031,330555038.0884,1144.1993,1144.1993,1132.7574,2025-04-25
